image_id,fish_id,original_class,mapped_class,bbox_x,bbox_y,bbox_width,bbox_height
IMG_20230503_105026_jpg.rf.3f9e192519303c5a3b69a230bdc216c0,0,adult,Class A,375.5,172.0,354.0,255.0
IMG_20230503_105026_jpg.rf.7f682929d66c591ab98ac3a495fec4d1,0,adult,Class A,172.0,264.5,255.0,354.0
IMG_20230503_105026_jpg.rf.d0c99c18acfc6b338286fd2a7851c584,0,adult,Class A,264.5,172.0,354.0,255.0
IMG_20230503_105030_jpg.rf.510b63d6e9b7fe532bfc7c7caad015e4,0,adult,Class A,257.5,205.5,343.0,315.0
IMG_20230503_105030_jpg.rf.514f8ead6e2fcd2df3b7139f3f3c6685,0,adult,Class A,382.5,434.5,343.0,315.0
IMG_20230503_105030_jpg.rf.c3f06a0d19459c47371e16292ceb6da7,0,adult,Class A,434.5,257.5,315.0,343.0
IMG_20230503_105109_jpg.rf.58626e8c65fb4be3b90501813d842a77,0,adult,Class A,371.0,406.0,344.0,262.0
IMG_20230503_105109_jpg.rf.5f89fec98bf100fdae0763afd1bca838,0,adult,Class A,234.0,371.0,262.0,344.0
IMG_20230503_105109_jpg.rf.8f0645bbba1241f0f2e149773dac61d0,0,adult,Class A,406.0,371.0,262.0,344.0
IMG_20230503_105113_jpg.rf.17e23bea47ada37eba99ab2fb5235996,0,adult,Class A,254.5,267.0,252.0,351.0
IMG_20230503_105113_jpg.rf.2bbb7985b608116d194284744f80509e,0,adult,Class A,267.0,385.5,351.0,252.0
IMG_20230503_105113_jpg.rf.555367cd5d4611cf1f4ca13e6192bee6,0,adult,Class A,373.0,254.5,351.0,252.0
IMG_20230503_105134_jpg.rf.021fc0ffc492f66eb9bb1e7894be1029,0,adult,Class A,229.5,390.5,310.0,391.0
IMG_20230503_105134_jpg.rf.580fb8144fa3d28b3eaf4148bdc96404,0,adult,Class A,229.5,390.5,310.0,391.0
IMG_20230503_105134_jpg.rf.f8496bb506cfd7034933ba177a673d8c,0,adult,Class A,390.5,229.5,391.0,311.0
IMG_20230503_105145_jpg.rf.705fe758a7d956544e22445c16aee72e,0,adult,Class A,301.0,403.5,594.0,168.0
IMG_20230503_105145_jpg.rf.d44a89af67e13d0241272ab43c0b6b3e,0,adult,Class A,236.5,339.0,168.0,594.0
IMG_20230503_105145_jpg.rf.d9743f57be3dad9d122eeb38c09e8554,0,adult,Class A,236.5,339.0,168.0,594.0
IMG_20230503_105151_jpg.rf.6524165341461e8639dfa90537a3e50a,0,adult,Class A,317.0,313.0,302.0,419.0
IMG_20230503_105151_jpg.rf.a6256e88d3053c6c6296965c327c53c9,0,adult,Class A,327.0,323.0,419.0,302.0
IMG_20230503_105151_jpg.rf.d3746ce27eb3a38d529de5ff96e66f81,0,adult,Class A,317.0,313.0,302.0,419.0
IMG_20230503_105155_jpg.rf.533738b86111b879bde66c97df5f3727,0,adult,Class A,334.0,227.0,350.0,190.0
IMG_20230503_105155_jpg.rf.a1651a62f16e2831dc362376b67c64c1,0,adult,Class A,413.0,306.0,190.0,350.0
IMG_20230503_105155_jpg.rf.bbac47581c7b131b256f3be96d154c95,0,adult,Class A,334.0,227.0,350.0,190.0
IMG_20230503_105158_jpg.rf.72708655208f94957f89c55a40c09d87,0,adult,Class A,342.0,163.5,350.0,178.0
IMG_20230503_105158_jpg.rf.c271b36a31a8470b456374b58dc0a5bf,0,adult,Class A,342.0,476.5,350.0,178.0
IMG_20230503_105158_jpg.rf.c603332b314cf19ea076113f8a728b37,0,adult,Class A,342.0,476.5,350.0,178.0
IMG_20230503_105201_jpg.rf.26d91264018b41409d2eb2647c0dde4a,0,adult,Class A,498.5,298.0,186.0,352.0
IMG_20230503_105201_jpg.rf.6d2a2f409ae896a2c5434ea970b3ddcb,0,adult,Class A,141.5,342.0,186.0,352.0
IMG_20230503_105201_jpg.rf.d69afe7ec7c2a8ed7a9041bfb2689d5f,0,adult,Class A,141.5,298.0,186.0,353.0
IMG_20230503_105338_jpg.rf.0263fe1f8098b16314a79bdbed649b84,0,adult,Class A,265.5,246.5,531.0,202.0
IMG_20230503_105338_jpg.rf.9304439647f4eb00f188d576d60327ac,0,adult,Class A,393.5,374.5,202.0,531.0
IMG_20230503_105338_jpg.rf.e6c6d7ea10ba295ead8d25b7a7f69fae,0,adult,Class A,374.5,393.5,531.0,202.0
IMG_20230503_105437_jpg.rf.50a28fa4cb80705b4dd1bef31f9bc54b,0,adult,Class A,302.0,322.0,602.0,88.0
IMG_20230503_105437_jpg.rf.a4805a3f722426ed06ebf1af44438130,0,adult,Class A,318.0,338.0,88.0,602.0
IMG_20230503_105437_jpg.rf.aa53cd3292295c7f5e66381ff44e3372,0,adult,Class A,338.0,318.0,602.0,88.0
IMG_20230503_105447_jpg.rf.9159b3b137865552bcbe79ecb760ab8a,0,adult,Class A,293.5,301.5,586.0,151.0
IMG_20230503_105447_jpg.rf.aa287e5dde80b5e53e43be9510e73037,0,adult,Class A,293.5,338.5,586.0,151.0
IMG_20230503_105447_jpg.rf.b5826d1bb975616488f4939ba868dfcc,0,adult,Class A,346.5,301.5,586.0,151.0
IMG_20230503_105455_jpg.rf.1b8ee145ae88afb1010513e68e18935a,0,adult,Class A,350.0,338.0,217.0,573.0
IMG_20230503_105455_jpg.rf.236b9729773648f3e36d9767f75a6625,0,adult,Class A,302.0,290.0,573.0,217.0
IMG_20230503_105455_jpg.rf.93ca74c84a2d43e5a038f03356908b2e,0,adult,Class A,290.0,338.0,217.0,573.0
IMG_20230503_105507_jpg.rf.1266a12a1de1155a885ba127d42608d6,0,adult,Class A,312.5,291.0,209.0,352.0
IMG_20230503_105507_jpg.rf.36c76e2d418943c1ebc080fa831e68fb,0,adult,Class A,291.0,312.5,352.0,209.0
IMG_20230503_105507_jpg.rf.d51a9e8019f39b6bc8f2908928da4a11,0,adult,Class A,312.5,291.0,209.0,352.0
IMG_20230503_105512_jpg.rf.5e7f7547bd5a239ae465d2a7632f642a,0,adult,Class A,265.5,246.5,531.0,201.0
IMG_20230503_105512_jpg.rf.ec39e0f3b40e98e4650b98382b5d11e8,0,adult,Class A,265.5,246.5,531.0,201.0
IMG_20230503_105512_jpg.rf.f57cf3bf8c3509298d3269a12d399f06,0,adult,Class A,374.5,393.5,531.0,201.0
IMG_20230503_105804_jpg.rf.1a99a7e7bf693b3c650d20037146af84,0,adult,Class A,247.0,242.0,306.0,428.0
IMG_20230503_105804_jpg.rf.32595796085a0eabd3592b6605136abb,0,adult,Class A,247.0,398.0,306.0,428.0
IMG_20230503_105804_jpg.rf.6ea7895a33f5dcd3b596d9e899c2edf2,0,adult,Class A,242.0,393.0,428.0,306.0
IMG_20230503_105811_jpg.rf.408c755038c456a397485825038c9df9,0,adult,Class A,369.0,234.0,542.0,245.0
IMG_20230503_105811_jpg.rf.78665b93a733c19c5e2d182861a21c5c,0,adult,Class A,234.0,369.0,244.0,542.0
IMG_20230503_105811_jpg.rf.8fe2abf680416972360b94a0d29ffa0e,0,adult,Class A,406.0,369.0,244.0,542.0
IMG_20230503_105821_jpg.rf.310c35a3a182e99be8311ee9329ddbfe,0,adult,Class A,287.0,279.5,338.0,364.0
IMG_20230503_105821_jpg.rf.328d37dc46f88c80c8ee1dba3a3ce1a5,0,adult,Class A,353.0,360.5,338.0,364.0
IMG_20230503_105821_jpg.rf.5f85466e30bf9f97b2e7aa30ec79060d,0,adult,Class A,360.5,287.0,364.0,338.0
IMG_20230503_105831_jpg.rf.07a9ffaf8f83bb0fae07cd7b0330c0ca,0,adult,Class A,347.5,401.0,183.0,344.0
IMG_20230503_105831_jpg.rf.5357cac9c07b07894e1b54d70540e7ce,0,adult,Class A,292.5,239.0,183.0,344.0
IMG_20230503_105831_jpg.rf.f91bdc2dbc491f5480dc0b4ff8bf3628,0,adult,Class A,401.0,292.5,344.0,183.0
IMG_20230503_105837_jpg.rf.13f8b298d3a3d8b327d3a79f4f4e4b4b,0,adult,Class A,287.5,361.5,474.0,281.0
IMG_20230503_105837_jpg.rf.929b6f07ed67af4e32c2c68655184f3e,0,adult,Class A,287.5,278.5,474.0,281.0
IMG_20230503_105837_jpg.rf.f8211e00f58ef1a3093e788ba37435e6,0,adult,Class A,361.5,287.5,280.0,474.0
IMG_20230503_105846_jpg.rf.65fcf73eee49c45ed50b151aeb42d1e8,0,adult,Class A,359.5,304.5,307.0,346.0
IMG_20230503_105846_jpg.rf.aa98bd6dd881ef500c903e02bd8a835b,0,adult,Class A,280.5,335.5,307.0,346.0
IMG_20230503_105846_jpg.rf.cf1cb2d71fc2cea9dcc2bdf043b0c5ef,0,adult,Class A,304.5,280.5,346.0,307.0
IMG_20230503_105849_jpg.rf.207d35a50473865253bc7c482a4c8fdc,0,adult,Class A,282.0,338.5,252.0,344.0
IMG_20230503_105849_jpg.rf.60d49e5f1697d188f845115f0b339f59,0,adult,Class A,301.5,282.0,344.0,252.0
IMG_20230503_105849_jpg.rf.a74d63768948850c93d51360d1c7cfaf,0,adult,Class A,338.5,282.0,344.0,252.0
IMG_20230503_105853_jpg.rf.00f5c2f076f2aac9f3875b2e23c33a7e,0,adult,Class A,332.0,281.5,167.0,352.0
IMG_20230503_105853_jpg.rf.33de51c86d1e2087fd60a512232b9e4c,0,adult,Class A,281.5,332.0,352.0,167.0
IMG_20230503_105853_jpg.rf.b19e7e97f688f8c1e880fc7fb4e9f5ef,0,adult,Class A,281.5,308.0,352.0,167.0
IMG_20230503_105904_jpg.rf.9020644c6b138a85336147e523cf3a6d,0,adult,Class A,278.5,356.0,462.0,292.0
IMG_20230503_105904_jpg.rf.b9e2e80117bbbe6b28db2570f08090db,0,adult,Class A,361.5,356.0,462.0,292.0
IMG_20230503_105904_jpg.rf.e4af23ab393942e784809855d3cdd54d,0,adult,Class A,278.5,356.0,462.0,292.0
IMG_20230503_105909_jpg.rf.7f773109c89d9a6984fae528c517dbe4,0,adult,Class A,336.5,320.5,268.0,497.0
IMG_20230503_105909_jpg.rf.d5598e2efcb07e246a88ff7fee7d39d6,0,adult,Class A,319.5,303.5,497.0,268.0
IMG_20230503_105909_jpg.rf.ea787adf58940a9807a2414ad9b9c268,0,adult,Class A,319.5,336.5,497.0,268.0
IMG_20230503_105917_jpg.rf.4be35e77c1719f528fb64f49d5789291,0,adult,Class A,356.0,367.0,568.0,206.0
IMG_20230503_105917_jpg.rf.89b13ef399ac8295a81e117d88ab18ba,0,adult,Class A,284.0,367.0,568.0,206.0
IMG_20230503_105917_jpg.rf.ea65e851c5b71a578d441ab7c67c6728,0,adult,Class A,273.0,284.0,206.0,568.0
IMG_20230503_105940_jpg.rf.ecf047f11dee58a1b4ca77035bff4dff,0,adult,Class A,313.0,257.0,603.0,208.0
IMG_20230503_105940_jpg.rf.fc99fc4a965d112c36f83602e658803b,0,adult,Class A,257.0,327.0,208.0,603.0
IMG_20230503_105940_jpg.rf.fe85a88205f4c13786f4c36f243d3e9a,0,adult,Class A,383.0,313.0,208.0,603.0
IMG_20230503_105946_jpg.rf.07537b8ed842afe4aa7d38e8462b2f11,0,adult,Class A,312.0,395.5,620.0,103.0
IMG_20230503_105946_jpg.rf.208a760fe4ba49180127839ae1b19b65,0,adult,Class A,312.0,395.5,620.0,102.0
IMG_20230503_105946_jpg.rf.950b3bb2d0cd21681b4fdea21768deef,0,adult,Class A,395.5,312.0,102.0,620.0
IMG_20230503_105955_jpg.rf.0bd459092f25c25f8482c019464dc64f,0,adult,Class A,243.5,314.5,94.0,626.0
IMG_20230503_105955_jpg.rf.4a58f39ec8ed8d84c07609846c42b79e,0,adult,Class A,243.5,314.5,94.0,626.0
IMG_20230503_105955_jpg.rf.afb2e810244194296e36b9e7683fd851,0,adult,Class A,396.5,314.5,94.0,626.0
IMG_20230503_105958_jpg.rf.2f777ba5dae70850465fb3e938a649b2,0,adult,Class A,208.5,334.0,109.0,612.0
IMG_20230503_105958_jpg.rf.81f70d1f70f920775d5ced329508c914,0,adult,Class A,208.5,306.0,109.0,612.0
IMG_20230503_105958_jpg.rf.f8e83ed58e26f095fbc349724ae947b4,0,adult,Class A,208.5,334.0,109.0,612.0
IMG_20230503_110002_jpg.rf.6835fcf11b5f81d873b992696c32c09b,0,adult,Class A,269.0,269.0,492.0,291.0
IMG_20230503_110002_jpg.rf.7c635067a5f73763d3a5c3b249546ba2,0,adult,Class A,371.0,269.0,291.0,492.0
IMG_20230503_110002_jpg.rf.e689d30736090f1d77eefd85e238cb28,0,adult,Class A,371.0,269.0,291.0,492.0
IMG_20230503_110008_jpg.rf.3c336a1f1df0ececaffcf23ce3fc19f1,0,adult,Class A,393.5,297.0,364.0,177.0
IMG_20230503_110008_jpg.rf.a8150ea2ddc0e16fd304242b3bad0949,0,adult,Class A,246.5,343.0,364.0,177.0
IMG_20230503_110008_jpg.rf.dcc7140cafb19c70b722d910340ff9c1,0,adult,Class A,297.0,393.5,176.0,364.0
IMG_20230503_110012_jpg.rf.4c2b1487b0d81fe8509618e8987cca42,0,adult,Class A,326.5,392.5,152.0,362.0
IMG_20230503_110012_jpg.rf.6f4b03e14469a1fc1e573ff449b2266e,0,adult,Class A,247.5,326.5,362.0,152.0
IMG_20230503_110012_jpg.rf.c3b0e6b6ac02e01d908ef103fb21e18a,0,adult,Class A,313.5,247.5,153.0,362.0
IMG_20230503_110015_jpg.rf.7c446478c5d58f1dfc780d8f0c1450be,0,adult,Class A,234.0,267.5,322.0,408.0
IMG_20230503_110015_jpg.rf.8d7e75b884bae6f907712533533e9b1e,0,adult,Class A,372.5,406.0,408.0,322.0
IMG_20230503_110015_jpg.rf.f6fa54b655a3d1f36ec7a7686067a560,0,adult,Class A,372.5,234.0,408.0,322.0
IMG_20230503_110021_jpg.rf.7f0b984df01c9c7be5b4c50ad1bbb79d,0,adult,Class A,422.5,330.0,435.0,287.0
IMG_20230503_110021_jpg.rf.972902e6f1680b049c35ec78f714ec9b,0,adult,Class A,330.0,422.5,286.0,435.0
IMG_20230503_110021_jpg.rf.9d08cc0c58a48661c435f35e62e392d4,0,adult,Class A,310.0,217.5,286.0,435.0
IMG_20230503_110032_jpg.rf.388abe43e5c26a029a694d4eb2fb5c91,0,adult,Class A,354.0,333.0,230.0,350.0
IMG_20230503_110032_jpg.rf.825421a101e54cc9f66e99b54c193061,0,adult,Class A,333.0,286.0,350.0,230.0
IMG_20230503_110032_jpg.rf.9d796f1eded40095a33e3110df6cba94,0,adult,Class A,354.0,333.0,231.0,350.0
IMG_20230503_110035_jpg.rf.0edcaee81a01f0c53c4998008f20e564,0,adult,Class A,234.0,341.5,226.0,362.0
IMG_20230503_110035_jpg.rf.acfacd58fd8ea3ee803d80ddf8d76458,0,adult,Class A,298.5,234.0,362.0,226.0
IMG_20230503_110035_jpg.rf.f6dca47fe3f571bf9717ef0b35ce2a48,0,adult,Class A,406.0,298.5,226.0,362.0
IMG_20230503_110039_jpg.rf.03a7d93884cdbef092dd12eed457c954,0,adult,Class A,354.0,424.5,549.0,264.0
IMG_20230503_110039_jpg.rf.2cbd1d1a3953e247bd20e1f4a00d3534,0,adult,Class A,354.0,215.5,549.0,264.0
IMG_20230503_110039_jpg.rf.ff00da55519ed4b9a5183dd1643fd92c,0,adult,Class A,354.0,424.5,549.0,264.0
IMG_20230503_110047_jpg.rf.31458c6f50cd77a6807653d984bfd9bc,0,adult,Class A,311.5,261.5,185.0,361.0
IMG_20230503_110047_jpg.rf.3258b2e5bb5f8d9a0059a5431bee9d12,0,adult,Class A,328.5,378.5,185.0,361.0
IMG_20230503_110047_jpg.rf.8ef9ee478d2ca44d97918b742e8fe75f,0,adult,Class A,378.5,328.5,361.0,185.0
IMG_20230503_110050_jpg.rf.a217b40287b54cddf0a5848d612468a1,0,adult,Class A,256.0,306.5,161.0,610.0
IMG_20230503_110050_jpg.rf.ae0b706bce8303139dafbe8d05d3e83a,0,adult,Class A,333.5,256.0,610.0,161.0
IMG_20230503_110050_jpg.rf.c392f50524169bf2281b2664ed668fbf,0,adult,Class A,333.5,384.0,610.0,161.0
IMG_20230503_110056_jpg.rf.99967ff4c4edcb1ef991d1fe06121101,0,adult,Class A,357.0,329.5,198.0,355.0
IMG_20230503_110056_jpg.rf.df2d186394f08dbed4b76a3e58f9d03d,0,adult,Class A,310.5,283.0,355.0,198.0
IMG_20230503_110056_jpg.rf.f0d953e0b63ed9cb843d26b3fc1d4d25,0,adult,Class A,283.0,310.5,198.0,355.0
IMG_20230503_110103_jpg.rf.8890de072fd64b4af1af6a937039061e,0,adult,Class A,418.0,352.0,272.0,522.0
IMG_20230503_110103_jpg.rf.bfc1be74f67f64b52dec5d2e1a5abb6e,0,adult,Class A,288.0,418.0,522.0,272.0
IMG_20230503_110103_jpg.rf.fe06d9cddbf78dae40c375339111ed3e,0,adult,Class A,352.0,418.0,522.0,272.0
IMG_20230503_110108_jpg.rf.494f6919bc84f5add4cf565565fd2ce3,0,adult,Class A,362.5,390.0,158.0,362.0
IMG_20230503_110108_jpg.rf.bd2f2468f43ed0ced9e092a2d53b3c21,0,adult,Class A,250.0,362.5,362.0,159.0
IMG_20230503_110108_jpg.rf.f323f93af387002136af89f3417a247c,0,adult,Class A,277.5,250.0,159.0,362.0
IMG_20230503_110118_jpg.rf.1e91df7f4eb0fda7860554a3803812df,0,adult,Class A,217.0,263.0,434.0,310.0
IMG_20230503_110118_jpg.rf.47d2ff7101d54416935821555a2e3310,0,adult,Class A,377.0,217.0,310.0,434.0
IMG_20230503_110118_jpg.rf.52906d4c5acfa6f5d6e31a7c20f6015e,0,adult,Class A,217.0,377.0,434.0,310.0
IMG_20230503_110125_jpg.rf.0cff80786a5c0bbf228441e23eb915a4,0,adult,Class A,348.0,305.0,512.0,271.0
IMG_20230503_110125_jpg.rf.bc32e0023041ad159661c666e7d0631a,0,adult,Class A,305.0,292.0,271.0,512.0
IMG_20230503_110125_jpg.rf.f1eaf9207469d6925936744cb8688f7f,0,adult,Class A,348.0,305.0,512.0,271.0
IMG_20230503_110127_jpg.rf.98acece76ce86f12adf8100d49120b5e,0,adult,Class A,368.0,323.5,190.0,360.0
IMG_20230503_110127_jpg.rf.a03a920df8e81ac8e8e167d63813fc5a,0,adult,Class A,323.5,368.0,360.0,190.0
IMG_20230503_110127_jpg.rf.ce6f021e3eac221868012436b0b39bb3,0,adult,Class A,323.5,368.0,360.0,190.0
IMG_20230503_110130_jpg.rf.3496c2d4e8080534112613a8af04b8d5,0,adult,Class A,282.5,230.0,325.0,408.0
IMG_20230503_110130_jpg.rf.9d6b81e349c38e49666e0fd802b7be50,0,adult,Class A,357.5,410.0,325.0,408.0
IMG_20230503_110130_jpg.rf.f3bf5b439ff900372d6cbf9a67bc2252,0,adult,Class A,282.5,410.0,325.0,408.0
IMG_20230503_110306_jpg.rf.425195cf0a00992823fe9eb3e1b7e74f,0,adult,Class A,320.5,253.5,154.0,359.0
IMG_20230503_110306_jpg.rf.7b47c6f60e5d1122c88984db8068618c,0,adult,Class A,386.5,320.5,359.0,154.0
IMG_20230503_110306_jpg.rf.9f13342f510e1b54a1de94e0ba898055,0,adult,Class A,386.5,320.5,359.0,154.0
IMG_20230503_110312_jpg.rf.05e802eb907fcf4cd91866b1b5017dfa,0,adult,Class A,361.0,263.0,241.0,364.0
IMG_20230503_110312_jpg.rf.0ed650aa0e03e12ee7370ac674607521,0,adult,Class A,263.0,361.0,364.0,241.0
IMG_20230503_110312_jpg.rf.4ccac94f0b89222973142c52cfc0492e,0,adult,Class A,263.0,279.0,364.0,241.0
IMG_20230503_110317_jpg.rf.2815c9e88805c3a7338810ec6408aba4,0,adult,Class A,343.0,334.0,366.0,158.0
IMG_20230503_110317_jpg.rf.64c64d229346af19f77387ade3ade637,0,adult,Class A,334.0,343.0,158.0,366.0
IMG_20230503_110317_jpg.rf.b16af8b23dcf01f4550637b3d489c49b,0,adult,Class A,343.0,306.0,366.0,158.0
IMG_20230503_110321_jpg.rf.10bd35b3f654444b3ba5c8947ff6acbb,0,adult,Class A,297.0,348.5,158.0,366.0
IMG_20230503_110321_jpg.rf.1841695e95510bbff5fa27b3d342fab9,0,adult,Class A,343.0,348.5,158.0,366.0
IMG_20230503_110321_jpg.rf.6045432437dfb973b35651c2198f89bf,0,adult,Class A,343.0,348.5,158.0,366.0
IMG_20230503_110324_jpg.rf.10ca4b6e7df7d3ee54c4098947e1ef05,0,adult,Class A,366.0,394.5,319.0,446.0
IMG_20230503_110324_jpg.rf.6ac57d8276022ab30c4f1d9375ba91f9,0,adult,Class A,274.0,394.5,319.0,446.0
IMG_20230503_110324_jpg.rf.aafa829cbf6d4ca181438b76a538e2b9,0,adult,Class A,366.0,394.5,319.0,446.0
IMG_20230503_150655_jpg.rf.583f7c1f2e7b6162be8be7c2fa3b206b,0,adult,Class A,360.0,308.0,108.0,616.0
IMG_20230503_150655_jpg.rf.630986051659f83888687a9f51339ce3,0,adult,Class A,332.0,360.0,616.0,108.0
IMG_20230503_150655_jpg.rf.eb5c9fd8fe82727a19842de1015fc4eb,0,adult,Class A,280.0,308.0,108.0,616.0
IMG_20230503_150707_jpg.rf.1f08a99b8197b12648828e2d48d5de06,0,adult,Class A,337.5,333.5,532.0,256.0
IMG_20230503_150707_jpg.rf.e5bceb74c18922e0a0e607845ec2f9fa,0,adult,Class A,306.5,302.5,256.0,532.0
IMG_20230503_150707_jpg.rf.fc9c0e1a1787506fd45cfe15280870c7,0,adult,Class A,306.5,337.5,256.0,532.0
IMG_20230503_150722_jpg.rf.3462f55710230fbe9b83b2f699f3f63a,0,adult,Class A,316.0,356.0,348.0,232.0
IMG_20230503_150722_jpg.rf.a32421bc3dc310fdab98765535f784ae,0,adult,Class A,284.0,324.0,232.0,348.0
IMG_20230503_150722_jpg.rf.ef84c8734cc18e81cbf5a4136c80064f,0,adult,Class A,284.0,316.0,232.0,348.0
IMG_20230503_150744_jpg.rf.04cbf088cd01068481b51f7e6c26375b,0,adult,Class A,280.0,356.5,350.0,335.0
IMG_20230503_150744_jpg.rf.3d2b6c1a2badfff81f42a082f2cbaa56,0,adult,Class A,356.5,360.0,335.0,350.0
IMG_20230503_150744_jpg.rf.cde17f0a37446886b90d4d44b955faa8,0,adult,Class A,280.0,356.5,350.0,335.0
IMG_20230503_150759_jpg.rf.9a5d84ca1e0abe4c0069942b530f9c6e,0,adult,Class A,280.5,242.5,322.0,354.0
IMG_20230503_150759_jpg.rf.b457ac0532061c2c4646529bd7c4dc04,0,adult,Class A,397.5,280.5,354.0,323.0
IMG_20230503_150759_jpg.rf.dd90e81f609972555d526e894d33dc1f,0,adult,Class A,280.5,242.5,322.0,354.0
IMG_20230503_150810_jpg.rf.0c54e55861a91e34fa82a75fead1ba08,0,adult,Class A,361.5,374.5,394.0,315.0
IMG_20230503_150810_jpg.rf.60162fc24e673f27111f822a43997792,0,adult,Class A,265.5,278.5,315.0,394.0
IMG_20230503_150810_jpg.rf.c271d25bd346fd5fe20ccfebd2240cf5,0,adult,Class A,278.5,374.5,394.0,315.0
IMG_20230503_150856_jpg.rf.477227930c008f43608a1d4594824b64,0,adult,Class A,285.5,287.5,280.0,350.0
IMG_20230503_150856_jpg.rf.b9bd47d4f3f10515c3fc1be08ede9e02,0,adult,Class A,354.5,352.5,280.0,350.0
IMG_20230503_150856_jpg.rf.c7a95397166721773160324e7aeb0470,0,adult,Class A,285.5,287.5,280.0,350.0
IMG_20230503_150911_jpg.rf.3fa2d4e7d0ab238040c2b3a5aba9f9fa,0,adult,Class A,285.5,319.0,554.0,221.0
IMG_20230503_150911_jpg.rf.7ae04129caf174ee97f4e764fa2eb4e9,0,adult,Class A,285.5,319.0,554.0,221.0
IMG_20230503_150911_jpg.rf.f785f269fc8e2c40f98282964b550d46,0,adult,Class A,285.5,319.0,554.0,221.0
IMG_20230503_150929_jpg.rf.98782d68c2b49fd98f093bbfb6831cfb,0,adult,Class A,374.0,332.0,362.0,192.0
IMG_20230503_150929_jpg.rf.ca7cc6d1d3dfb59e310634b0f7861624,0,adult,Class A,332.0,266.0,192.0,362.0
IMG_20230503_150929_jpg.rf.cef45e95172df25fb1af5ef113d23605,0,adult,Class A,308.0,374.0,192.0,362.0
IMG_20230503_150938_jpg.rf.1deb0a696eed9bb67c48a111e4517124,0,adult,Class A,316.5,328.5,174.0,356.0
IMG_20230503_150938_jpg.rf.ccc0cd87ecb71e3535051458aa6bca6c,0,adult,Class A,316.5,328.5,174.0,356.0
IMG_20230503_150938_jpg.rf.ff6772f85767951f47627e5fde4156a1,0,adult,Class A,328.5,316.5,356.0,174.0
IMG_20230503_150950_jpg.rf.43b0c190d6508661517cedbf0ccbd65f,0,adult,Class A,293.0,279.5,307.0,353.0
IMG_20230503_150950_jpg.rf.590c96a87f5b9e151121c7f7aecb4a15,0,adult,Class A,360.5,293.0,353.0,307.0
IMG_20230503_150950_jpg.rf.f0f98cfaab7d1f0c0d13e75a875fbab0,0,adult,Class A,293.0,279.5,307.0,353.0
IMG_20230503_151005_jpg.rf.178180004b607e16d3d418dce63bf280,0,adult,Class A,257.0,212.5,356.0,206.0
IMG_20230503_151005_jpg.rf.b8fa8feae752df5bbd693179fc1c5d47,0,adult,Class A,257.0,427.5,356.0,206.0
IMG_20230503_151005_jpg.rf.be26980f348bf3586eb09e16a0e9ed1b,0,adult,Class A,383.0,427.5,356.0,206.0
IMG_20230503_151017_jpg.rf.7f598dd07545af1957e99ccc7318d1fe,0,adult,Class A,341.0,356.0,287.0,347.0
IMG_20230503_151017_jpg.rf.914d6e109d47076d225b2753ffa69e9d,0,adult,Class A,341.0,284.0,287.0,347.0
IMG_20230503_151017_jpg.rf.ea265ab078d176e25a80e2cff664d6eb,0,adult,Class A,341.0,284.0,287.0,347.0
IMG_20230503_151037_jpg.rf.03484708fb8ac436b2c8be4dbcd12308,0,adult,Class A,265.5,390.0,203.0,356.0
IMG_20230503_151037_jpg.rf.8897c658108b0161e295a32e14627234,0,adult,Class A,374.5,390.0,203.0,356.0
IMG_20230503_151037_jpg.rf.d8821af3dd855de4e756f8cff23554f4,0,adult,Class A,250.0,265.5,356.0,203.0
IMG_20230503_151047_jpg.rf.1384126806eb8c351ea0b4f85d1b637c,0,adult,Class A,258.0,292.0,300.0,342.0
IMG_20230503_151047_jpg.rf.7393b467eb2b66625a7cd315f8be6e25,0,adult,Class A,348.0,382.0,342.0,300.0
IMG_20230503_151047_jpg.rf.ba292ee938d8008fb1f06db9c008e3ba,0,adult,Class A,382.0,348.0,300.0,342.0
IMG_20230503_151128_jpg.rf.04f9b44931b626f319e99fa7e5e2efa9,0,adult,Class A,306.0,418.0,354.0,144.0
IMG_20230503_151128_jpg.rf.6bd86024dd8637776fdf9e75c3b9d967,0,adult,Class A,222.0,306.0,145.0,354.0
IMG_20230503_151128_jpg.rf.9e565cc5b06ff7f6c4fedbcbb24491bc,0,adult,Class A,222.0,306.0,145.0,354.0
IMG_20230503_152016_jpg.rf.1e22ea562c6e0d6e3d84d6633e1915db,0,juvenile,Class C,309.5,280.0,92.0,482.0
IMG_20230503_152016_jpg.rf.89b5348b35ed2b39ae9ae0be2074a8e2,0,juvenile,Class C,330.5,360.0,92.0,482.0
IMG_20230503_152016_jpg.rf.b282e87a1ab26edf00117c15e61e7b73,0,juvenile,Class C,330.5,280.0,92.0,482.0
IMG_20230503_152019_jpg.rf.122bdee7010ece95088ae293b22a2fa7,0,juvenile,Class C,364.0,321.0,486.0,61.0
IMG_20230503_152019_jpg.rf.4cb0f27d352022fe2fcee35fb72aa9af,0,juvenile,Class C,319.0,364.0,61.0,486.0
IMG_20230503_152019_jpg.rf.621e32142e41dc093e5dbc7620d6a0bb,0,juvenile,Class C,321.0,364.0,61.0,486.0
IMG_20230503_152024_jpg.rf.4ec4dca141da9d11c3794d832920d538,0,juvenile,Class C,297.0,365.5,104.0,482.0
