mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter
Class A,0.3590551181102362,0.5858747993579454,0.22979304774195178,0.33462801138185444,0.5802130338895862,0.2735977608367399,0.47262083842279556,0.5508915911661888
Class A,0.5748031496062992,0.36597110754414125,0.23115295661859134,0.338673817646083,0.5839810116191751,0.27427908518395755,0.47405526559860833,0.5501677680275684
Class A,0.4929133858267717,0.6340288924558587,0.2064190223170197,0.3767639978605245,0.6079992124810264,0.23972883817099927,0.44726811466201244,0.6960879094648039
Class A,0.4944881889763779,0.6372391653290529,0.21036938406540184,0.35718732032430234,0.6007190303581981,0.24590021623498587,0.45164999161675595,0.70020754923989
Class A,0.4944881889763779,0.6356340288924558,0.21307027037260243,0.34929753495485005,0.6292571160521384,0.24288292269730785,0.4546222857770744,0.6981476078214564
Class A,0.9228346456692913,0.23113964686998392,0.2115841518554395,0.42659895727819275,0.6551665534582857,0.23588027631779704,0.45298917431627234,0.8811758991474428
Class A,0.9212598425196851,0.22953451043338682,0.21024632966589155,0.42489357281775275,0.6636169959910098,0.23271830000368282,0.4515141188952363,0.8800490421471167
Class A,0.9228346456692913,0.22953451043338682,0.21048928322389907,0.4285775244372456,0.646340239432133,0.2364327014641897,0.4517823422349273,0.8808549627992309
Class A,0.4204724409448819,0.5120385232744783,0.18338891816251385,0.2805462919967864,0.8510264582846528,0.1752792377585218,0.4208425700694027,0.6025739655898613
Class A,0.5039370078740157,0.6115569823434992,0.19525262437171265,0.3512343039831557,0.5699477568485966,0.23466494099573318,0.43465015923448164,0.6811394316129152
Class A,0.6,0.5136436597110754,0.20116239078922044,0.352969244835791,0.603521111530532,0.23455445596645463,0.4413717869237399,0.6807913678487927
Class A,0.5448818897637795,0.27126805778491175,0.20254754159396468,0.30094759078934064,0.6137405896885181,0.23404412035502523,0.442932896865669,0.528680503018821
Class A,0.5464566929133858,0.2696629213483146,0.20179028375082433,0.3010485047194174,0.6082884442120317,0.23429402696886953,0.44208010592290714,0.529018352634069
Class A,0.26456692913385826,0.5553772070626003,0.20220362032353842,0.30083443487531,0.6098534515722912,0.2344492321290465,0.4425457854267929,0.528680503018821
Class A,0.9779527559055118,0.1653290529695024,0.20447223861194638,0.4402450036580979,0.598425787588393,0.23949734572870138,0.44509326531923393,0.9126389262133002
Class A,0.16220472440944883,0.9983948635634029,0.196196041434625,0.4503569828786524,0.5691679793737835,0.23596708598365873,0.4357299296067704,0.9153810983220572
Class A,0.9811023622047244,0.2118780096308186,0.21617187228846477,0.5150155483864192,0.4598835881549652,0.28892098215929835,0.4580124373266627,0.9156084593420442
Class A,0.37952755905511815,0.869983948635634,0.1980387021862665,0.4389424011816717,0.5323391637526759,0.24650262270414738,0.4378314578458732,0.8333985343994804
Class A,0.8566929133858268,0.3836276083467095,0.20404628107517994,0.41900386935128814,0.5672701069482563,0.2458344513366058,0.4446160293633474,0.8343848207603559
Class A,0.8582677165354331,0.38202247191011235,0.18650629628344162,0.4225624222314181,0.4898282265444215,0.24190434100941227,0.4245129223042791,0.8353751477655866
Class A,0.5952755905511811,0.5264847512038523,0.20417249071570334,0.3635389187344585,0.5622469740591937,0.24712607394079056,0.4447574844541842,0.6749608043742111
Class A,0.5196850393700787,0.6035313001605136,0.20888011030722584,0.3506165802417276,0.5792359593075701,0.2489227709645343,0.45000290573201596,0.6740681550450696
Class A,0.5937007874015748,0.5296950240770465,0.2082238201765042,0.3581027117138592,0.570316278953869,0.25016704284188535,0.44927520928009657,0.6728798939574148
Class A,0.278740157480315,0.5569823434991974,0.20441859951472394,0.2948273763160164,0.6373644609029446,0.23139247965234044,0.44503319629165367,0.5096812876264094
Class A,0.2755905511811024,0.5553772070626003,0.19492447930635182,0.3002931404299596,0.6126811921468406,0.2254473328387813,0.43427397621846003,0.5080349116513487
Class A,0.5448818897637795,0.2825040128410915,0.19363398573200016,0.30310349966707856,0.6057234375692119,0.22533684780950278,0.43279148671960127,0.5065584486311889
Class A,0.8960629921259843,0.34831460674157305,0.20426714794609588,0.4090987881364417,0.5962213557384463,0.23972883817099927,0.4448635471069498,0.8647781712683354
Class A,0.33858267716535434,0.913322632423756,0.20331742040115736,0.4162699373068011,0.568315104586787,0.24472170925601486,0.4437982697083044,0.8669881900925188
Class A,0.011023622047244094,0.03691813804173355,0.0007951207352973657,0.012048746986792716,0.8946363248593218,0.0007339362659216818,0.0182562164567281,0.027239804673209043
Class A,0.4377952755905512,0.5585874799357945,0.233374246291803,0.3398573208875497,0.6125969189357013,0.26993071010306674,0.4763892360284164,0.5913507403049938
Class A,0.5464566929133858,0.3996789727126806,0.20101724970261856,0.32901446327360384,0.56718698521541,0.24220422894602545,0.4412078977938078,0.5850887904418662
Class A,0.3952755905511811,0.5553772070626003,0.20081531427778113,0.3226455496839429,0.5660930202977984,0.24220422894602545,0.4409797797617632,0.585611272673076
Class A,0.48661417322834644,0.5393258426966292,0.21354671176557824,0.3304639776557434,0.6239622406133537,0.24455072052022664,0.45514464687671297,0.6335189595685817
Class A,0.48976377952755906,0.5409309791332263,0.20902525139382774,0.3288717502311718,0.6295165840317615,0.23821887610419265,0.4501636842925322,0.6335053793378113
Class A,0.5275590551181102,0.49759229534510435,0.18434811143049162,0.3585777218869939,0.5292104378556773,0.23014820777498934,0.42197520618302514,0.6324605490322234
Class A,0.3984251968503937,0.5393258426966292,0.19620235191665117,0.32357825565702825,0.5822517678818254,0.23317865429234338,0.4357371434077217,0.5923808937287519
Class A,0.5307086614173229,0.40770465489566615,0.20043037487418477,0.3336015635975511,0.5736465680131188,0.24007344623851087,0.4405446120999789,0.5926562733261203
Class A,0.5307086614173229,0.40770465489566615,0.22671353251318102,0.3364169953641298,0.6328333986163398,0.25763267410599194,0.46935681705385096,0.5926562733261203
Class A,0.5417322834645669,0.39165329052969505,0.19574484196975386,0.32021435806244636,0.590191528437647,0.23097421489864314,0.4352138420653683,0.558908647368969
Class A,0.384251968503937,0.5489566613162118,0.20981406164709893,0.3089678463408353,0.6259137056507796,0.23986825975556503,0.45103650721925465,0.5613138580210143
Class A,0.384251968503937,0.5521669341894061,0.1951832090694248,0.32045798412346194,0.5862438231458714,0.23113205065475534,0.43457060841276046,0.559292009606021
Class A,0.6078740157480315,0.4895666131621188,0.20053449782761656,0.34616712144741807,0.6081456607346821,0.23286561337605421,0.44066236254975966,0.690135198789705
Class A,0.6094488188976378,0.49117174959871596,0.1994270082320238,0.35564913340006366,0.594639966433962,0.23438083663473122,0.43940835611038565,0.6900180698126962
Class A,0.4818897637795276,0.6195826645264847,0.21084898069939073,0.34763394992228214,0.603808089646697,0.24578447001383694,0.4521791682638184,0.691715324234941
Class A,0.0,0.009630818619582664,0.0,0.0,0.8714008630819449,0.0,0.0,0.0
Class A,0.9275590551181102,0.2632423756019262,0.19025472260698634,0.4147174084586351,0.60701551205938,0.22115156967659452,0.4288859152106158,0.8739324441840775
Class A,0.9244094488188976,0.26163723916532905,0.18942804946155814,0.4101547927686868,0.6103400539298184,0.2195442755601854,0.4279252267771473,0.8707750100811943
Class A,0.6535433070866141,0.4767255216693419,0.19510748328511074,0.35608234382980936,0.6055632594473533,0.22708356351047768,0.4344838095773101,0.7015611707002739
Class A,0.4677165354330709,0.667736757624398,0.19297138511925235,0.3594390702871404,0.5883337047722207,0.22808318996585486,0.43202838846797853,0.7028462872472566
Class A,0.6535433070866141,0.4767255216693419,0.17813859711674077,0.35774592914283665,0.5191824518226938,0.22453977724113622,0.41458975255694624,0.7002768304982498
Class A,0.2913385826771654,0.5505617977528089,0.19355194946565996,0.29829725868737816,0.6077250346810251,0.22484229577368456,0.4326970787197086,0.5047625531586405
Class A,0.5401574803149607,0.2985553772070626,0.19339418741500572,0.30912787347599174,0.5973756236393272,0.22673632484703085,0.4325154686729199,0.5037795921499775
Class A,0.2913385826771654,0.5505617977528089,0.19373810868543195,0.29739410945706235,0.6031119360914793,0.22598134381362753,0.4329112834879371,0.5042691859217746
Class A,0.2677165354330709,0.5521669341894061,0.2052957565163615,0.3051534243640129,0.5757010628588543,0.24543986194632533,0.4460145152427731,0.5092953558400026
Class A,0.27086614173228346,0.5505617977528089,0.2174718315858557,0.3009649052326394,0.6350284418939701,0.2466630890561948,0.45942610351573465,0.5073340575149989
Class A,0.2692913385826772,0.5537720706260032,0.20274316653677593,0.31169460724807146,0.5618689715951247,0.24548195148128857,0.44315294218826784,0.5107599765914681
Class A,0.5448818897637795,0.2953451043338684,0.19487399545014247,0.30925834362297666,0.6254268296627984,0.22288513239789343,0.4342160738366833,0.5112890887652565
Class A,0.5448818897637795,0.2953451043338684,0.19846781496404603,0.3109096859003272,0.6424596509448292,0.22367431117845438,0.43831945077394047,0.5116255207410589
Class A,0.5448818897637795,0.2937399678972713,0.19265586101794388,0.3059434165935177,0.6149456942315942,0.2223800579783344,0.4316645483013641,0.5116255207410589
Class A,0.31496062992125984,0.8443017656500802,0.21490662064221777,0.38946299665893375,0.6611793647037195,0.23836618947656402,0.4566324301736578,0.7933934908752632
Class A,0.8188976377952756,0.30497592295345105,0.18643688098115377,0.37714106637755185,0.6792147798636293,0.20368704326278075,0.42443152888556274,0.7812447524522529
Class A,0.3165354330708662,0.8089887640449438,0.20970362821164096,0.3540007635369123,0.7894853504293192,0.20983737655928575,0.4509144108194853,0.7925318679668466
Class A,0.12598425196850394,0.956661316211878,0.19441964074425827,0.44077405608443687,0.6438300068182466,0.21885505942516217,0.4336946148210891,0.8786705319883885
Class A,0.937007874015748,0.12841091492776885,0.21095625889383562,0.4353847196889871,0.673402532210866,0.23159240494341587,0.45229745439858526,0.8758193183314629
Class A,0.12755905511811022,0.956661316211878,0.17590153123846367,0.4344938134592907,0.5340842605668744,0.21859199983164185,0.41189760096570815,0.8786705319883885
Class A,0.22677165354330708,0.9165329052969502,0.16520210896309315,0.37786477436989835,0.6793197222849424,0.18047466473054805,0.3987784002555234,0.8625550664637069
Class A,0.22834645669291337,0.9309791332263242,0.18449325251709353,0.5118902059710922,0.5708324558839118,0.22155668145061583,0.42214633524377504,0.8712351064344143
Class A,0.22834645669291337,0.9293739967897271,0.2013169975988616,0.4293797602984036,0.6408618238074647,0.2271966791356914,0.4415462995098595,0.8708981403065138
Class A,0.8976377952755905,0.3451043338683788,0.22144428002132943,0.4407415271378128,0.6041792702934098,0.258048308263754,0.46372005513909836,0.8610522632470671
Class A,0.33858267716535434,0.913322632423756,0.22566914773784996,0.43018409518804174,0.6200046292042477,0.2593267778882628,0.46824483430065894,0.8610522632470671
Class A,0.8976377952755905,0.3451043338683788,0.21196278077700967,0.44385462749907084,0.5550875867592046,0.2582587559385703,0.45340579626392397,0.8610522632470671
Class A,0.5448818897637795,0.32102728731942215,0.21852568208422601,0.32575864986991376,0.6195607708337699,0.25121665062003146,0.46056903813642386,0.5620904923097628
Class A,0.3165354330708662,0.5521669341894061,0.2099623579747139,0.3163061939588892,0.5911520715419708,0.24753381631074703,0.451200414748272,0.5614799583828954
Class A,0.5464566929133858,0.32263242375601925,0.21787885767654364,0.32274646280769875,0.6179728630824298,0.250822061229751,0.45986786362683785,0.5634922832251937
Class A,0.31968503937007875,0.8443017656500802,0.21817229509076053,0.3912988511261289,0.6614208352015892,0.24193853875656993,0.4601860861284413,0.7953097695087699
Class A,0.31496062992125984,0.8378812199036918,0.20385381137338177,0.39716319720390936,0.6264980645431745,0.2329366394663047,0.4444002261659685,0.7933934908752632
Class A,0.31181102362204727,0.8105939004815409,0.19935443768872288,0.34795907637148055,0.7816910160405984,0.20067501091697312,0.4393260634408044,0.7923463355016246
Class A,0.6661417322834646,0.48635634028892455,0.19900105069525736,0.36257665657952237,0.5862601482962747,0.23564878387549915,0.4389251198738781,0.7229002754921169
Class A,0.6661417322834646,0.48475120385232745,0.1998277238406856,0.3645847815330677,0.5939149872131352,0.23500428787137437,0.4398624856417758,0.7229002754921169
Class A,0.47401574803149604,0.6773675762439807,0.20950484802781663,0.3670852294553474,0.5811650999463279,0.24923055068895308,0.4506945563224811,0.7229002754921169
Class A,0.3905511811023622,0.7479935794542536,0.2104419546087028,0.34257183914474076,0.850830644259014,0.20116430176092093,0.4517301030703852,0.7672893358822598
Class A,0.8425196850393701,0.3836276083467095,0.207955624690392,0.42465414583036315,0.5589633887657327,0.25246881428518814,0.4489775035659082,0.8238292991855325
Class A,0.8425196850393701,0.3884430176565008,0.20226356990278704,0.4221587684042123,0.5664907942126497,0.24386150438520343,0.4426132872253354,0.8229305375885755
Class A,0.5763779527559055,0.5296950240770465,0.20107719928186715,0.34618443539991284,0.5888177789006256,0.23755859652445666,0.44127559829379337,0.6714041147610814
Class A,0.5669291338582677,0.5313001605136436,0.19066490393868737,0.36028310659283586,0.5388260291950585,0.23587501512592662,0.42936181863739353,0.6663422637779377
Class A,0.5228346456692914,0.5939004815409309,0.23494871155733232,0.3550191685511173,0.6557048904656854,0.2618047992592242,0.4780368548747898,0.6732047498426595
Class A,0.5307086614173229,0.27287319422150885,0.19527471105880423,0.2974063519318203,0.6423371417550875,0.22009933130251327,0.4346754678965935,0.4931017917153869
Class A,0.5307086614173229,0.27126805778491175,0.20920825537258664,0.29614642121726226,0.6623827718204259,0.23181074440603774,0.4503663256100434,0.4931017917153869
Class A,0.2661417322834646,0.5409309791332263,0.19262746384882612,0.2957723244483429,0.631560944747989,0.21914442497803452,0.43163178809014624,0.4947487419591185
Class A,0.4299212598425197,0.7431781701444622,0.2051979440449559,0.4187378570186626,0.43227957888288193,0.28218928716111347,0.44590519149197894,0.7566689989020386
Class A,0.431496062992126,0.7431781701444622,0.19239713125487093,0.36860610067421984,0.6060140685316996,0.22384003872237215,0.4313659771789982,0.7566689989020386
Class A,0.7322834645669292,0.43659711075441415,0.20385381137338177,0.425795850239934,0.42635624534368466,0.2820919551115109,0.4444002261659685,0.7580052130942423
Class A,0.5307086614173229,0.48475120385232745,0.18637062091987897,0.3337371057831917,0.5536374358523916,0.22738871263896124,0.42435382104443264,0.6009803200997964
Class A,0.5307086614173229,0.48475120385232745,0.18785673943704193,0.33494299536638317,0.549948204158868,0.22999037201887715,0.42609339386912554,0.6019962303350033
