mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class A,0.5047770700636942,0.6370967741935484,0.6845248123397166,0.6616600158910599,0.6613078260559494,0.6076481765020568,0.8234892213950251,0.7480135884680273,0.13836616524791395,0.30789466448900726
Class A,0.5079617834394904,0.5548387096774193,0.6087306489957133,0.5903095984861022,0.6952418091785101,0.5254908471533017,0.7752879892489487,0.7071125491064753,0.11828649135132169,0.3540343326789517
Class A,0.5509554140127388,0.5096774193548387,0.5960951685666686,0.6009150486237129,0.6713257205525457,0.5247714094215598,0.7669664960207284,0.7089362065461758,0.09839794145467377,0.32913829427485836
Class A,0.5493630573248407,0.5096774193548387,0.6001010838434324,0.5963833312541598,0.6718665559042568,0.5280611460581577,0.7696141761256861,0.7076965464427777,0.09871958916189719,0.3385685776447257
Class A,0.4028662420382166,0.8370967741935483,0.5876621553321728,0.7328678193784982,0.603833889897493,0.547959440929243,0.7613635475371132,0.8858131673240612,0.23464192609112286,0.18510550119551333
Class A,0.3996815286624204,0.8290322580645161,0.5795473690121863,0.7347671516105874,0.5926481886214002,0.545745786370037,0.7559339816649574,0.8754901589293955,0.23421117295704874,0.17965106064409236
Class A,0.8296178343949044,0.39999999999999997,0.5810917055090695,0.7386509376054277,0.5973572030103519,0.5449279639912192,0.7569702021737225,0.882791971463746,0.045225784165881064,0.1774705244818176
Class A,0.36783439490445863,0.8919354838709678,0.5690458808333801,0.7624942271563949,0.6137614313043852,0.5260258136717765,0.7488507896870364,0.9273380128613535,0.2753532453320446,0.15488499654117727
Class A,0.36305732484076436,0.8903225806451612,0.43110387300874187,0.789014366665506,0.34023826312126537,0.52282216360137,0.6489128377305043,0.9258003366988811,0.2785593104431444,0.07911093047936912
Class A,0.8869426751592356,0.36451612903225805,0.5754572171992288,0.7652025209902915,0.6152884993249691,0.5312463490072374,0.7531828835607707,0.9268623001349604,0.036661040781737916,0.15598765929497382
Class A,0.7388535031847133,0.43870967741935485,0.5572808446116696,0.695192438477015,0.593690599452143,0.5242979333075074,0.7408373314705321,0.8162625455985938,0.05866724854450965,0.20012880372687714
Class A,0.7404458598726115,0.4451612903225806,0.6275060369517605,0.706003386145369,0.60306546909389,0.585499332829112,0.7874953255713608,0.8191646965333964,0.05954700456302833,0.22831996423628248
Class A,0.7404458598726115,0.4467741935483871,0.6295651522809382,0.7016549325910688,0.6118001722076704,0.5829536300860251,0.7888229465996089,0.8184695319082894,0.05980569144245482,0.23349041581645785
Class A,0.9777070063694268,0.1967741935483871,0.6260740158364688,0.8234685022280591,0.6360782647943878,0.5677224569105991,0.7865707419155391,0.9785425104235264,0.011552021254893383,0.14078908515926045
Class A,0.9808917197452229,0.19838709677419353,0.6228730274611108,0.8235444123888068,0.6220858446167464,0.5716393956723054,0.7845001975151115,0.9815647642719427,0.011664937967733349,0.1394883838458987
Class A,0.9777070063694268,0.19838709677419353,0.6181277025888696,0.8320358249589599,0.6069455376323082,0.574793853419174,0.7814208996082591,0.9783500641897825,0.011748439402438537,0.13277840074080052
Class A,0.19745222929936307,0.9790322580645161,0.6174444506841879,0.8368044827800211,0.6290050714874044,0.563295147792187,0.7809765579639875,0.975158882637712,0.5664028356439826,0.12985951105016846
Class A,0.011146496815286627,0.0,0.0007206903652121825,0.003333995058408151,1.0,0.0004734761140524021,0.01281927478361464,0.0012957833912925765,0.07700836892431656,1.0
Class A,0.20222929936305734,0.9822580645161291,0.6104340989498512,0.8185924912618195,0.6223119872116606,0.5601160938835494,0.7764032235119533,0.9769354843438445,0.5550499636099553,0.13746689016309654
Class A,0.7595541401273885,0.4661290322580645,0.6547237977574363,0.7275179294828846,0.5662032309411752,0.6313035350833502,0.8048721553041018,0.8379947895683963,0.06099071349592722,0.22287995964174684
Class A,0.7627388535031847,0.4596774193548387,0.6078414855581139,0.7233749733319961,0.5857161256153466,0.5759191278201037,0.7747052421413227,0.8401383608590925,0.05967527904869435,0.20284110665307958
Class A,0.4570063694267516,0.7629032258064516,0.6114355777690421,0.740907585970777,0.5327028146642651,0.6080355660499179,0.77705815757254,0.8379947895683963,0.18651619483496293,0.19044039202276952
Class A,0.5668789808917197,0.29516129032258065,0.6125119335092941,0.5680045127213186,0.6382286329759498,0.5544097843531517,0.7777614614254156,0.5699778459689723,0.05048579794156573,0.3929672989848362
Class A,0.5668789808917197,0.29354838709677417,0.6045656202616949,0.5639689076146345,0.6284143159082572,0.5518271873674113,0.7725545957535348,0.5694246100387212,0.05014900338940381,0.3933985488135367
Class A,0.2945859872611465,0.567741935483871,0.608889762452968,0.5605812367476276,0.6379913035434034,0.5512430285253986,0.7753922254422123,0.5693055190910011,0.21682862725433574,0.40289794155102227
Class A,0.5238853503184713,0.5209677419354839,0.6093015855188035,0.6189123342335531,0.6148135338906472,0.5627171379906166,0.7756619500633597,0.7084298958841109,0.10667603633878302,0.31387143757213887
Class A,0.5222929936305732,0.5274193548387097,0.6204956852174239,0.6133124809678624,0.6233040005654701,0.5688600293924133,0.782958982407871,0.7128393640213573,0.1084994180977443,0.329213424911726
Class A,0.5270700636942675,0.5241935483870968,0.6316991445311769,0.6200027025718633,0.6241806024664746,0.5786923450595535,0.7901965576119804,0.7107873008725816,0.10668036991567675,0.32776865346034845
Class A,0.13853503184713375,0.5467741935483871,0.08021190168660264,0.4456481313285374,0.0,0.15938927730327682,0.2675742774994666,0.5560954131869603,0.44572152652427266,0.0
Class A,0.2531847133757962,0.9854838709677419,0.5985473877314165,0.8413714571019629,0.5845265166586057,0.5677163078701569,0.7685883234625469,0.9857571447618589,0.4454636626147701,0.12024749134547125
Class A,0.9792993630573248,0.2629032258064516,0.609413900900395,0.877710319690024,0.5693663974110271,0.5859420637409533,0.7757354955157018,0.9857571447618589,0.019550675108474178,0.10601690601396149
Class A,0.5828025477707006,0.3629032258064516,0.6883435353138279,0.6137955691025108,0.5987484320863329,0.6446961451665467,0.8258453125339068,0.5960825444967965,0.06250691238827215,0.37592769384385194
Class A,0.36305732484076436,0.5838709677419355,0.67993860092473,0.6051745706266772,0.5913507124130369,0.6410005718607611,0.8206509056242065,0.596866774986673,0.17941451073161743,0.3833796520620242
Class A,0.3582802547770701,0.582258064516129,0.6362104790251025,0.6202043870259709,0.5601268289204283,0.6168532900440886,0.793092809297765,0.6027211142270594,0.18141101928416078,0.33058062538794347
Class A,0.5812101910828025,0.3354838709677419,0.6275247561820259,0.6031456519795806,0.5955825452491482,0.5893855263886071,0.7875074046484787,0.596866774986673,0.05712793266352653,0.34871852899174954
Class A,0.36305732484076436,0.5838709677419355,0.6816514104940005,0.6076996024279653,0.5967811533974529,0.6395371002355082,0.821712045471639,0.596866774986673,0.17941451073161743,0.3806401328491055
Class A,0.5812101910828025,0.3629032258064516,0.6856854046161622,0.6150469695778918,0.600656726616423,0.6411297017100481,0.8242059813984819,0.5960825444967965,0.06271417095168241,0.3721670539542968
Class A,0.4984076433121019,0.632258064516129,0.612315381591509,0.6842204594992465,0.6253607728471305,0.5603682045416812,0.7776330781343712,0.7541805906856479,0.13913796142808502,0.24086949216261505
Class A,0.5,0.635483870967742,0.6240336197375564,0.6486683277261327,0.6178727034132546,0.574793853419174,0.7852515341624701,0.7586440389322571,0.1394196195759198,0.2863285129488481
Class A,0.5,0.6338709677419355,0.632045450291084,0.6343401206747904,0.6472257008494101,0.5677409040319258,0.7904192494125408,0.7564121831355853,0.13903848216736037,0.3090646859257861
Class A,0.9331210191082803,0.22741935483870968,0.6276370715636174,0.7747229996185552,0.6738749883282952,0.5513721583746857,0.7875798753311586,0.9547152752989706,0.016679831066186458,0.1728122279559386
Class A,0.9315286624203821,0.22580645161290322,0.623668594747384,0.7716259443113305,0.6825667352330324,0.5439810117631144,0.7850153019804608,0.9534943753715784,0.016526061157388593,0.1732376814314307
Class A,0.9331210191082803,0.22580645161290322,0.6243892851125962,0.7783161670613172,0.6647966368313211,0.5526634568675558,0.7854816427153218,0.9543675549013374,0.016474107151921737,0.1688732591696584
Class A,0.4251592356687898,0.5096774193548387,0.5439995507384736,0.5094847541455158,0.8753277187556471,0.40971671370682605,0.7316888739550574,0.6528623513224993,0.13109484992793652,0.44171510760710514
Class A,0.5095541401273885,0.6096774193548387,0.5791917036371464,0.6378573808217691,0.5862227489586583,0.5485313016903712,0.7556951415875467,0.7379845733394239,0.13059834084612326,0.2703709400634352
Class A,0.606687898089172,0.5112903225806451,0.5967222627805545,0.6410081118739266,0.6207547986718333,0.5482730419917972,0.7673815548567353,0.7376074615814794,0.0885051912470147,0.2780146282296822
Class A,0.5509554140127388,0.267741935483871,0.6008311338237772,0.5465344354141343,0.6312660964297593,0.5470801281460028,0.7700957450474799,0.5728020392672546,0.046439465672429556,0.42161354263227074
Class A,0.5525477707006369,0.2661290322580645,0.598584826191947,0.5467176996750485,0.6256582636581715,0.5476642869880155,0.7686130584349408,0.5731680844447763,0.045921849038689774,0.4193029550575283
Class A,0.267515923566879,0.5532258064516129,0.599810935774321,0.5463289391567084,0.6272679601713128,0.5480270803741076,0.7694227020785624,0.5728020392672546,0.23320365625202083,0.42110556145363137
Class A,0.9888535031847133,0.16129032258064516,0.6065404990546789,0.7995048369953397,0.6155139765573442,0.5598270889827642,0.7738518231477926,0.9888040793345574,0.006991417781141242,0.14736353339831815
Class A,0.1640127388535032,0.9983870967741936,0.5819902285618016,0.8178686485803732,0.5854207047548378,0.5515750767092795,0.7575724610984975,0.9917751020353167,0.6928029044035476,0.12657444670301765
Class A,0.9920382165605095,0.20806451612903226,0.6412459519664552,0.9352915277660429,0.47301567206762674,0.6753552608115504,0.7963134634162387,0.9920214376863474,0.012538490741131312,0.0909055465637123
Class A,0.3837579617834395,0.8693548387096774,0.587456243799255,0.7971392519871482,0.547540233650479,0.5762019836804467,0.7612262379267312,0.902950604950471,0.2566643035406544,0.14085371723344262
Class A,0.8662420382165605,0.38064516129032255,0.6052769510117744,0.7609299764507533,0.5834686381362811,0.574640127408118,0.7730220871277034,0.9040192027814579,0.04007952109580513,0.17254336832006895
Class A,0.8678343949044586,0.3790322580645161,0.553246850489508,0.7673924694188216,0.503815386641998,0.5654534609874129,0.7380702528476735,0.9050921784726332,0.03975980998580553,0.14451309536034587
Class A,0.6019108280254777,0.5241935483870968,0.6056513356170794,0.6602031176939379,0.5783020685073509,0.5776593062652573,0.7732680249759408,0.7312903028641687,0.09184909335825549,0.26191954063798967
Class A,0.5254777070063694,0.6016129032258064,0.619615881394957,0.636735566570398,0.5957761782211767,0.5818591008873065,0.7823878637497694,0.7303231566328189,0.12446196730627637,0.297942258298985
Class A,0.6003184713375795,0.5274193548387097,0.6176690814473709,0.650330719888709,0.5866017942992338,0.5847675970164856,0.7811226699805218,0.7290357280813514,0.09276321251033057,0.2804028033075962
Class A,0.2818471337579618,0.5548387096774193,0.6063813855974243,0.5354198491400973,0.655564552837309,0.5408818953802259,0.7737473854262414,0.5522172262107691,0.2216384975838921,0.44819588286266826
Class A,0.2786624203821656,0.5532258064516129,0.5782183036633534,0.5453459239635765,0.6301764475423662,0.5269850639807658,0.7550410990857426,0.5504334503564858,0.22358322910602751,0.4039614931187661
Class A,0.5509554140127388,0.2790322580645161,0.5743902210741094,0.5504496634384171,0.6230200126479996,0.5267268042821918,0.7524636006356896,0.5488337677050147,0.04886419454226762,0.39149200011685886
Class A,0.9060509554140127,0.34516129032258064,0.6059321240710582,0.7429419010011757,0.6132465966379753,0.5603682045416812,0.7734524285237044,0.9369490593805301,0.03305638649214116,0.1862100724832627
Class A,0.3423566878980892,0.9129032258064516,0.6031148799161379,0.7559650322141994,0.5845434759279097,0.5720390833010509,0.7716003069093533,0.9393435174361663,0.30359455831288523,0.17513148460390437
Class A,0.011146496815286627,0.03225806451612903,0.002358623013421688,0.021881069440040667,0.9201828753168017,0.001715582283384678,0.03174077769675314,0.029513128585149224,0.279646424475069,0.5025272314181874
Class A,0.4426751592356688,0.5564516129032258,0.6922745736695307,0.6171962649890606,0.6300897678898821,0.6309653378590271,0.8282638888372399,0.6407024810537463,0.13790719091933953,0.3734749586265016
Class A,0.5525477707006369,0.3967741935483871,0.5962917204844537,0.5975051451872015,0.5833831428428234,0.5661544515978282,0.7670966125494167,0.6339179341848766,0.0738997169357539,0.33413857894960164
Class A,0.3996815286624204,0.5532258064516129,0.5956927051159656,0.585938910070326,0.5822579394999546,0.5661544515978282,0.7667000000442511,0.6344840206696418,0.15299763975584874,0.3507772500801642
Class A,0.49203821656050956,0.5370967741935484,0.6334587521761106,0.6001375288603503,0.6417796289984027,0.5716393956723054,0.7913274412922964,0.6863898893249608,0.11824585857302064,0.35750485788085
Class A,0.49522292993630573,0.5387096774193548,0.6200464236910579,0.5972459718478595,0.6474925779981552,0.556838655327836,0.7826673979325419,0.6863751757430627,0.11779248390225283,0.35201071520234795
Class A,0.5334394904458598,0.4951612903225806,0.5468448737387919,0.6511933598457501,0.5443221662503755,0.5379733992510469,0.7336581073490094,0.6852431481265503,0.09882175961007404,0.2353468104909056
Class A,0.4028662420382166,0.5370967741935484,0.5820089477920668,0.5876327462996528,0.5988781039178553,0.5450570938405062,0.7575850032182125,0.64181860691524,0.14698918578312292,0.33780911372153016
Class A,0.536624203821656,0.40483870967741936,0.5945508320697853,0.6058355268299355,0.5900271805450453,0.5611737288396146,0.7659434051579969,0.6421169685798833,0.07825263768647031,0.32116600141752183
Class A,0.536624203821656,0.40483870967741936,0.6725164261245578,0.6109484782476831,0.650904105002505,0.6022185737915599,0.8160371249910079,0.6421169685798833,0.07825263768647031,0.3691658999140614
Class A,0.5477707006369427,0.3887096774193548,0.5806518035978361,0.5815237561335455,0.6070445862018513,0.53990419794991,0.7566751766057038,0.605552902270828,0.07291496407723116,0.34588789587001495
Class A,0.3885350318471338,0.5467741935483871,0.6223863274742143,0.56109958221666,0.6437868185784826,0.56069410368512,0.7841849127227173,0.6081588420747212,0.15574423990638606,0.41321422726507756
Class A,0.3885350318471338,0.55,0.5789857921042287,0.5819661920784889,0.6029841532579278,0.5402731403764442,0.7555568322640441,0.6059682583694692,0.1567208088487993,0.343927595011289
Class A,0.6146496815286624,0.48709677419354835,0.5948596993691619,0.6286551481704094,0.6255114029650785,0.5443253580278797,0.7661481294424093,0.7477310908565549,0.08252779422256597,0.2916412408862136
Class A,0.6162420382165605,0.4887096774193548,0.5915744744576104,0.6458749107062615,0.6116200503903427,0.5478672053226095,0.763967878144622,0.7476041867689164,0.08259125412826587,0.2691308977160908
