mapped_class,length,width,area,perimeter,aspect_ratio,solidity,circularity,convex_hull_area
Class A,0.3590551181102362,0.5858747993579454,0.22979304774195178,0.33462801138185444,0.17941451073161743,0.5802130338895862,0.3806401328491055,0.2735977608367399
Class A,0.5748031496062992,0.36597110754414125,0.23115295661859134,0.338673817646083,0.06271417095168241,0.5839810116191751,0.3721670539542968,0.27427908518395755
Class A,0.4929133858267717,0.6340288924558587,0.2064190223170197,0.3767639978605245,0.13913796142808502,0.6079992124810264,0.24086949216261505,0.23972883817099927
Class A,0.4944881889763779,0.6372391653290529,0.21036938406540184,0.35718732032430234,0.1394196195759198,0.6007190303581981,0.2863285129488481,0.24590021623498587
Class A,0.4944881889763779,0.6356340288924558,0.21307027037260243,0.34929753495485005,0.13903848216736037,0.6292571160521384,0.3090646859257861,0.24288292269730785
Class A,0.9228346456692913,0.23113964686998392,0.2115841518554395,0.42659895727819275,0.016679831066186458,0.6551665534582857,0.1728122279559386,0.23588027631779704
Class A,0.9212598425196851,0.22953451043338682,0.21024632966589155,0.42489357281775275,0.016526061157388593,0.6636169959910098,0.1732376814314307,0.23271830000368282
Class A,0.9228346456692913,0.22953451043338682,0.21048928322389907,0.4285775244372456,0.016474107151921737,0.646340239432133,0.1688732591696584,0.2364327014641897
Class A,0.4204724409448819,0.5120385232744783,0.18338891816251385,0.2805462919967864,0.13109484992793652,0.8510264582846528,0.44171510760710514,0.1752792377585218
Class A,0.5039370078740157,0.6115569823434992,0.19525262437171265,0.3512343039831557,0.13059834084612326,0.5699477568485966,0.2703709400634352,0.23466494099573318
Class A,0.6,0.5136436597110754,0.20116239078922044,0.352969244835791,0.0885051912470147,0.603521111530532,0.2780146282296822,0.23455445596645463
Class A,0.5448818897637795,0.27126805778491175,0.20254754159396468,0.30094759078934064,0.046439465672429556,0.6137405896885181,0.42161354263227074,0.23404412035502523
Class A,0.5464566929133858,0.2696629213483146,0.20179028375082433,0.3010485047194174,0.045921849038689774,0.6082884442120317,0.4193029550575283,0.23429402696886953
Class A,0.26456692913385826,0.5553772070626003,0.20220362032353842,0.30083443487531,0.23320365625202083,0.6098534515722912,0.42110556145363137,0.2344492321290465
Class A,0.9779527559055118,0.1653290529695024,0.20447223861194638,0.4402450036580979,0.006991417781141242,0.598425787588393,0.14736353339831815,0.23949734572870138
Class A,0.16220472440944883,0.9983948635634029,0.196196041434625,0.4503569828786524,0.6928029044035476,0.5691679793737835,0.12657444670301765,0.23596708598365873
Class A,0.9811023622047244,0.2118780096308186,0.21617187228846477,0.5150155483864192,0.012538490741131312,0.4598835881549652,0.0909055465637123,0.28892098215929835
Class A,0.37952755905511815,0.869983948635634,0.1980387021862665,0.4389424011816717,0.2566643035406544,0.5323391637526759,0.14085371723344262,0.24650262270414738
Class A,0.8566929133858268,0.3836276083467095,0.20404628107517994,0.41900386935128814,0.04007952109580513,0.5672701069482563,0.17254336832006895,0.2458344513366058
Class A,0.8582677165354331,0.38202247191011235,0.18650629628344162,0.4225624222314181,0.03975980998580553,0.4898282265444215,0.14451309536034587,0.24190434100941227
Class A,0.5952755905511811,0.5264847512038523,0.20417249071570334,0.3635389187344585,0.09184909335825549,0.5622469740591937,0.26191954063798967,0.24712607394079056
Class A,0.5196850393700787,0.6035313001605136,0.20888011030722584,0.3506165802417276,0.12446196730627637,0.5792359593075701,0.297942258298985,0.2489227709645343
Class A,0.5937007874015748,0.5296950240770465,0.2082238201765042,0.3581027117138592,0.09276321251033057,0.570316278953869,0.2804028033075962,0.25016704284188535
Class A,0.278740157480315,0.5569823434991974,0.20441859951472394,0.2948273763160164,0.2216384975838921,0.6373644609029446,0.44819588286266826,0.23139247965234044
Class A,0.2755905511811024,0.5553772070626003,0.19492447930635182,0.3002931404299596,0.22358322910602751,0.6126811921468406,0.4039614931187661,0.2254473328387813
Class A,0.5448818897637795,0.2825040128410915,0.19363398573200016,0.30310349966707856,0.04886419454226762,0.6057234375692119,0.39149200011685886,0.22533684780950278
Class A,0.8960629921259843,0.34831460674157305,0.20426714794609588,0.4090987881364417,0.03305638649214116,0.5962213557384463,0.1862100724832627,0.23972883817099927
Class A,0.33858267716535434,0.913322632423756,0.20331742040115736,0.4162699373068011,0.30359455831288523,0.568315104586787,0.17513148460390437,0.24472170925601486
Class A,0.011023622047244094,0.03691813804173355,0.0007951207352973657,0.012048746986792716,0.279646424475069,0.8946363248593218,0.5025272314181874,0.0007339362659216818
Class A,0.4377952755905512,0.5585874799357945,0.233374246291803,0.3398573208875497,0.13790719091933953,0.6125969189357013,0.3734749586265016,0.26993071010306674
Class A,0.5464566929133858,0.3996789727126806,0.20101724970261856,0.32901446327360384,0.0738997169357539,0.56718698521541,0.33413857894960164,0.24220422894602545
Class A,0.3952755905511811,0.5553772070626003,0.20081531427778113,0.3226455496839429,0.15299763975584874,0.5660930202977984,0.3507772500801642,0.24220422894602545
Class A,0.48661417322834644,0.5393258426966292,0.21354671176557824,0.3304639776557434,0.11824585857302064,0.6239622406133537,0.35750485788085,0.24455072052022664
Class A,0.48976377952755906,0.5409309791332263,0.20902525139382774,0.3288717502311718,0.11779248390225283,0.6295165840317615,0.35201071520234795,0.23821887610419265
Class A,0.5275590551181102,0.49759229534510435,0.18434811143049162,0.3585777218869939,0.09882175961007404,0.5292104378556773,0.2353468104909056,0.23014820777498934
Class A,0.3984251968503937,0.5393258426966292,0.19620235191665117,0.32357825565702825,0.14698918578312292,0.5822517678818254,0.33780911372153016,0.23317865429234338
Class A,0.5307086614173229,0.40770465489566615,0.20043037487418477,0.3336015635975511,0.07825263768647031,0.5736465680131188,0.32116600141752183,0.24007344623851087
Class A,0.5307086614173229,0.40770465489566615,0.22671353251318102,0.3364169953641298,0.07825263768647031,0.6328333986163398,0.3691658999140614,0.25763267410599194
Class A,0.5417322834645669,0.39165329052969505,0.19574484196975386,0.32021435806244636,0.07291496407723116,0.590191528437647,0.34588789587001495,0.23097421489864314
Class A,0.384251968503937,0.5489566613162118,0.20981406164709893,0.3089678463408353,0.15574423990638606,0.6259137056507796,0.41321422726507756,0.23986825975556503
Class A,0.384251968503937,0.5521669341894061,0.1951832090694248,0.32045798412346194,0.1567208088487993,0.5862438231458714,0.343927595011289,0.23113205065475534
Class A,0.6078740157480315,0.4895666131621188,0.20053449782761656,0.34616712144741807,0.08252779422256597,0.6081456607346821,0.2916412408862136,0.23286561337605421
Class A,0.6094488188976378,0.49117174959871596,0.1994270082320238,0.35564913340006366,0.08259125412826587,0.594639966433962,0.2691308977160908,0.23438083663473122
Class A,0.4818897637795276,0.6195826645264847,0.21084898069939073,0.34763394992228214,0.13907034574492486,0.603808089646697,0.3085960181228903,0.24578447001383694
Class A,0.0,0.009630818619582664,0.0,0.0,0.27762004391956147,0.8714008630819449,0.5904733967750524,0.0
Class A,0.9275590551181102,0.2632423756019262,0.19025472260698634,0.4147174084586351,0.0206176777079203,0.60701551205938,0.1590709286820332,0.22115156967659452
Class A,0.9244094488188976,0.26163723916532905,0.18942804946155814,0.4101547927686868,0.020529856819799415,0.6103400539298184,0.1636988936255825,0.2195442755601854
Class A,0.6535433070866141,0.4767255216693419,0.19510748328511074,0.35608234382980936,0.07353457368630367,0.6055632594473533,0.2601599030491081,0.22708356351047768
Class A,0.4677165354330709,0.667736757624398,0.19297138511925235,0.3594390702871404,0.15571513685843333,0.5883337047722207,0.24958906962463262,0.22808318996585486
Class A,0.6535433070866141,0.4767255216693419,0.17813859711674077,0.35774592914283665,0.07353457368630367,0.5191824518226938,0.2253877757709653,0.22453977724113622
Class A,0.2913385826771654,0.5505617977528089,0.19355194946565996,0.29829725868737816,0.20914971146504407,0.6077250346810251,0.40699398799941283,0.22484229577368456
Class A,0.5401574803149607,0.2985553772070626,0.19339418741500572,0.30912787347599174,0.052901427832933945,0.5973756236393272,0.37219891048482234,0.22673632484703085
Class A,0.2913385826771654,0.5505617977528089,0.19373810868543195,0.29739410945706235,0.20914971146504407,0.6031119360914793,0.41052470289907467,0.22598134381362753
Class A,0.2677165354330709,0.5521669341894061,0.2052957565163615,0.3051534243640129,0.2289869105873809,0.5757010628588543,0.41450041031768264,0.24543986194632533
Class A,0.27086614173228346,0.5505617977528089,0.2174718315858557,0.3009649052326394,0.22555236727296138,0.6350284418939701,0.46033006508513524,0.2466630890561948
Class A,0.2692913385826772,0.5537720706260032,0.20274316653677593,0.31169460724807146,0.22829609903436698,0.5618689715951247,0.38724580267786796,0.24548195148128857
Class A,0.5448818897637795,0.2953451043338684,0.19487399545014247,0.30925834362297666,0.051635313250653986,0.6254268296627984,0.3754523812547181,0.22288513239789343
Class A,0.5448818897637795,0.2953451043338684,0.19846781496404603,0.3109096859003272,0.051635313250653986,0.6424596509448292,0.3792485692300782,0.22367431117845438
Class A,0.5448818897637795,0.2937399678972713,0.19265586101794388,0.3059434165935177,0.05128892341210568,0.6149456942315942,0.3800803641252774,0.2223800579783344
Class A,0.31496062992125984,0.8443017656500802,0.21490662064221777,0.38946299665893375,0.30134352359379596,0.6611793647037195,0.2324225259433444,0.23836618947656402
Class A,0.8188976377952756,0.30497592295345105,0.18643688098115377,0.37714106637755185,0.031212168369846513,0.6792147798636293,0.20679028269955602,0.20368704326278075
Class A,0.3165354330708662,0.8089887640449438,0.20970362821164096,0.3540007635369123,0.2868272876086636,0.7894853504293192,0.2919949939401845,0.20983737655928575
Class A,0.12598425196850394,0.956661316211878,0.19441964074425827,0.44077405608443687,0.8469137811609695,0.6438300068182466,0.13439395588744862,0.21885505942516217
Class A,0.937007874015748,0.12841091492776885,0.21095625889383562,0.4353847196889871,0.003248116703842674,0.673402532210866,0.16110911757345997,0.23159240494341587
Class A,0.12755905511811022,0.956661316211878,0.17590153123846367,0.4344938134592907,0.8369010772396382,0.5340842605668744,0.11779783030277419,0.21859199983164185
Class A,0.22677165354330708,0.9165329052969502,0.16520210896309315,0.37786477436989835,0.45664872601822626,0.6793197222849424,0.17025823641631788,0.18047466473054805
Class A,0.22834645669291337,0.9309791332263242,0.18449325251709353,0.5118902059710922,0.4608048461374417,0.5708324558839118,0.06421802928899034,0.22155668145061583
Class A,0.22834645669291337,0.9293739967897271,0.2013169975988616,0.4293797602984036,0.4599942939152387,0.6408618238074647,0.15598161136198424,0.2271966791356914
Class A,0.8976377952755905,0.3451043338683788,0.22144428002132943,0.4407415271378128,0.03255134160652975,0.6041792702934098,0.16769967656000956,0.258048308263754
Class A,0.33858267716535434,0.913322632423756,0.22566914773784996,0.43018409518804174,0.30359455831288523,0.6200046292042477,0.18646699159441477,0.2593267778882628
Class A,0.8976377952755905,0.3451043338683788,0.21196278077700967,0.44385462749907084,0.03255134160652975,0.5550875867592046,0.1524387565232363,0.2582587559385703
Class A,0.5448818897637795,0.32102728731942215,0.21852568208422601,0.32575864986991376,0.05717755066742669,0.6195607708337699,0.3817342862992478,0.25121665062003146
Class A,0.3165354330708662,0.5521669341894061,0.2099623579747139,0.3163061939588892,0.19239401900248773,0.5911520715419708,0.3903560078488321,0.24753381631074703
Class A,0.5464566929133858,0.32263242375601925,0.21787885767654364,0.32274646280769875,0.05732023966341959,0.6179728630824298,0.38918214846226745,0.250822061229751
Class A,0.31968503937007875,0.8443017656500802,0.21817229509076053,0.3912988511261289,0.29679272148320957,0.6614208352015892,0.23440241154050123,0.24193853875656993
Class A,0.31496062992125984,0.8378812199036918,0.20385381137338177,0.39716319720390936,0.2989711756263725,0.6264980645431745,0.20301330995502098,0.2329366394663047
Class A,0.31181102362204727,0.8105939004815409,0.19935443768872288,0.34795907637148055,0.2918745829996834,0.7816910160405984,0.28534458754990794,0.20067501091697312
Class A,0.6661417322834646,0.48635634028892455,0.19900105069525736,0.36257665657952237,0.07359950443841606,0.5862601482962747,0.2544916557709693,0.23564878387549915
Class A,0.6661417322834646,0.48475120385232745,0.1998277238406856,0.3645847815330677,0.07331543239792435,0.5939149872131352,0.2520999253204988,0.23500428787137437
Class A,0.47401574803149604,0.6773675762439807,0.20950484802781663,0.3670852294553474,0.1558782787808349,0.5811650999463279,0.2644057101168157,0.24923055068895308
Class A,0.3905511811023622,0.7479935794542536,0.2104419546087028,0.34257183914474076,0.21264771559435583,0.850830644259014,0.3198166145762199,0.20116430176092093
Class A,0.8425196850393701,0.3836276083467095,0.207955624690392,0.42465414583036315,0.04098382571529391,0.5589633887657327,0.17051212168243518,0.25246881428518814
Class A,0.8425196850393701,0.3884430176565008,0.20226356990278704,0.4221587684042123,0.04165928590046308,0.5664907942126497,0.16609456635109943,0.24386150438520343
Class A,0.5763779527559055,0.5296950240770465,0.20107719928186715,0.34618443539991284,0.09593399864084912,0.5888177789006256,0.2926752031647191,0.23755859652445666
Class A,0.5669291338582677,0.5313001605136436,0.19066490393868737,0.36028310659283586,0.09807717497404549,0.5388260291950585,0.24374735541855164,0.23587501512592662
Class A,0.5228346456692914,0.5939004815409309,0.23494871155733232,0.3550191685511173,0.12147449417054254,0.6557048904656854,0.3372706686230674,0.2618047992592242
Class A,0.5307086614173229,0.27287319422150885,0.19527471105880423,0.2974063519318203,0.04839018739478047,0.6423371417550875,0.41456930604688697,0.22009933130251327
Class A,0.5307086614173229,0.27126805778491175,0.20920825537258664,0.29614642121726226,0.04803468203416512,0.6623827718204259,0.4562454564432989,0.23181074440603774
Class A,0.2661417322834646,0.5409309791332263,0.19262746384882612,0.2957723244483429,0.22549315100891965,0.631560944747989,0.4130641166845595,0.21914442497803452
Class A,0.4299212598425197,0.7431781701444622,0.2051979440449559,0.4187378570186626,0.19093760663144824,0.43227957888288193,0.17445775399519492,0.28218928716111347
Class A,0.431496062992126,0.7431781701444622,0.19239713125487093,0.36860610067421984,0.19020242253573152,0.6060140685316996,0.23151692452783257,0.22384003872237215
Class A,0.7322834645669292,0.43659711075441415,0.20385381137338177,0.425795850239934,0.057736196407042875,0.42635624534368466,0.16365833866017226,0.2820919551115109
