mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class A,0.4976377952755906,0.6131621187800963,0.2005061006584988,0.3575145455916364,0.5996485827154922,0.2345965455014179,0.4406302518204595,0.6794227432767646,0.13278117954085544,0.2673210839934822
Class A,0.49921259842519683,0.63884430176565,0.2307617067329688,0.36434115547205215,0.6429482866649904,0.25995549031677634,0.4736430096074147,0.6903959363030104,0.13836616524791395,0.30789466448900726
Class A,0.5023622047244094,0.5569823434991974,0.20521056500900822,0.3250522564961532,0.6759401785627331,0.22480809802652693,0.44591929924508833,0.6526454036908719,0.11828649135132169,0.3540343326789517
Class A,0.5448818897637795,0.5120385232744783,0.20095098964134378,0.3308921166428097,0.6526880596554167,0.22450031830210815,0.4411330591891893,0.6543285892706374,0.09839794145467377,0.32913829427485836
Class A,0.5433070866141733,0.5120385232744783,0.20230143279494406,0.3283967397074629,0.6532138800813209,0.22590768712744186,0.44265591479046285,0.6531844171446525,0.09871958916189719,0.3385685776447257
Class A,0.3984251968503937,0.8378812199036918,0.19810811748855436,0.4035515245107514,0.5870699689965614,0.2344202955737593,0.4379104336665879,0.8175811515626907,0.23464192609112286,0.18510550119551333
Class A,0.3952755905511811,0.8298555377207062,0.19537252353020987,0.40459738625763775,0.5761948104285729,0.23347328103708614,0.4347875319287933,0.8080532991867795,0.23421117295704874,0.17965106064409236
Class A,0.8204724409448819,0.4028892455858748,0.19589313829736885,0.40673598167368485,0.5807730909417709,0.23312341177770413,0.43538353074412334,0.8147926710098055,0.045225784165881064,0.1774705244818176
Class A,0.3637795275590551,0.8924558587479935,0.19183234311352873,0.41986521943419125,0.5967218973223228,0.2250369598728896,0.4307135206619959,0.8559074400907798,0.2753532453320446,0.15488499654117727
Class A,0.3590551181102362,0.8908507223113964,0.1453304010626852,0.43446845680681256,0.33079240818357136,0.22366641939064877,0.3732326076046206,0.8544882073518462,0.2785593104431444,0.07911093047936912
Class A,0.8771653543307086,0.36757624398073835,0.19399368320749183,0.4213565335246624,0.5982065701611593,0.22727033582187708,0.43320519380955863,0.8554683703489826,0.036661040781737916,0.15598765929497382
Class A,0.7307086614173228,0.44141252006420545,0.18786620516008118,0.38280568604262166,0.5772082813587812,0.22429776241509752,0.4261044518746734,0.7533878436510618,0.05866724854450965,0.20012880372687714
Class A,0.7322834645669292,0.4478330658105939,0.2115399784812563,0.3887587028044574,0.58632288145329,0.25048008375817454,0.4529405441682974,0.756066449017081,0.05954700456302833,0.22831996423628248
Class A,0.7322834645669292,0.449438202247191,0.21223413150413495,0.38636423955378535,0.5948150876245463,0.24939101704100047,0.45370414665768066,0.7554248312181071,0.05980569144245482,0.23349041581645785
Class A,0.9669291338582677,0.20064205457463882,0.21105722660625434,0.45344052593622197,0.6184191603681272,0.24287503090950224,0.4524087550762248,0.9031677807882836,0.011552021254893383,0.14078908515926045
Class A,0.9700787401574803,0.20224719101123595,0.20997813417977934,0.45348232564455354,0.6048152043509033,0.24455072052022664,0.4512178483152559,0.9059572378350417,0.011664937967733349,0.1394883838458987
Class A,0.9669291338582677,0.20224719101123595,0.20837842698614534,0.4581580971784176,0.5900952297011507,0.24590021623498587,0.44944674082509517,0.9029901582159376,0.011748439402438537,0.13277840074080052
Class A,0.1952755905511811,0.9791332263242375,0.20814809439219017,0.46078394468143846,0.6115423363857199,0.24098100183615595,0.4491911706145584,0.9000447855522312,0.5664028356439826,0.12985951105016846
Class A,0.011023622047244094,0.004815409309791333,0.00024295355800752838,0.0018358546424823352,0.9722375289274051,0.00020255588701064336,0.007373211126200124,0.001195972374659026,0.07700836892431656,1.0
Class A,0.2,0.9823434991974317,0.20578481887338965,0.45075556473731737,0.6050350686685678,0.23962098373765592,0.4465607440861659,0.9016845399861779,0.5550499636099553,0.13746689016309654
Class A,0.7511811023622047,0.46869983948635635,0.22071541934730685,0.400605623263279,0.5504840301209609,0.2700753928795029,0.46293510598916543,0.7734461061676907,0.06099071349592722,0.22287995964174684
Class A,0.7543307086614173,0.4622792937399679,0.20491081711276518,0.39832431655767125,0.5694551986211983,0.24638161529112806,0.44558412291645544,0.7754245634191204,0.05967527904869435,0.20284110665307958
Class A,0.4519685039370079,0.7640449438202247,0.20612242966178973,0.40797859850586304,0.5179136681818585,0.26012121786069414,0.44693743989649504,0.7734461061676907,0.18651619483496293,0.19044039202276952
Class A,0.5606299212598426,0.2985553772070626,0.20648528237829447,0.31277002615841654,0.6205098290152532,0.2371797907097874,0.4473419563672512,0.5260738504037773,0.05048579794156573,0.3929672989848362
Class A,0.5606299212598426,0.2969502407704655,0.2038064827581855,0.3105478319917975,0.6109679816412498,0.23607494041700205,0.4443471442150371,0.5255632288803844,0.05014900338940381,0.3933985488135367
Class A,0.2913385826771654,0.5698234349919743,0.20526420410623067,0.30868242092206244,0.6202790884342125,0.23582503380315778,0.4459792523604476,0.5254533112162885,0.21682862725433574,0.40289794155102227
Class A,0.5181102362204725,0.5232744783306581,0.2054030347108064,0.3408022694055079,0.5977447909409682,0.24073372581824687,0.44613438879454576,0.6538612784771097,0.10667603633878302,0.31387143757213887
Class A,0.5165354330708661,0.5296950240770465,0.2091767029624558,0.33771872655828283,0.6059995412803386,0.24336169115751483,0.4503313937717354,0.6579310960982673,0.1084994180977443,0.329213424911726
Class A,0.521259842519685,0.5264847512038523,0.21295352645511828,0.34140267754674203,0.6068518065464242,0.24756801405790468,0.4544942010227243,0.656037098341016,0.10668036991567675,0.32776865346034845
Class A,0.13700787401574804,0.5489566613162118,0.027040415482136603,0.2453948420678537,0.0,0.06818767723640114,0.1538996295223914,0.5132607473713443,0.44572152652427266,0.0
Class A,0.2503937007874016,0.985553772070626,0.20177766278677198,0.4632987357546555,0.5682986161487064,0.24287240031356705,0.44206587920753215,0.9098266895379206,0.4454636626147701,0.12024749134547125
Class A,0.9685039370078741,0.2664526484751204,0.2054408976029634,0.48330862431659966,0.5535593792731958,0.2506694866655092,0.44617668963891044,0.9098266895379206,0.019550675108474178,0.10601690601396149
Class A,0.5763779527559055,0.36597110754414125,0.2320490450663074,0.3379847376288409,0.5821256960607745,0.27580483082637536,0.47499815314655996,0.5501677680275684,0.06250691238827215,0.37592769384385194
Class A,0.3590551181102362,0.5858747993579454,0.22921563863655728,0.33323760999445,0.5749333553659116,0.27422384266931826,0.47201050685087664,0.5508915911661888,0.17941451073161743,0.3833796520620242
Class A,0.35433070866141736,0.5842696629213483,0.21447435262342515,0.3415137345024073,0.5445763240355405,0.26389349243177546,0.4561600265482991,0.5562949850130572,0.18141101928416078,0.33058062538794347
Class A,0.5748031496062992,0.3386837881219904,0.21154628896328248,0.3321203918665774,0.5790477020653263,0.25214262038922297,0.4529474916428857,0.5508915911661888,0.05712793266352653,0.34871852899174954
Class A,0.3590551181102362,0.5858747993579454,0.22979304774195178,0.33462801138185444,0.5802130338895862,0.2735977608367399,0.47262083842279556,0.5508915911661888,0.17941451073161743,0.3806401328491055
Class A,0.5748031496062992,0.36597110754414125,0.23115295661859134,0.338673817646083,0.5839810116191751,0.27427908518395755,0.47405526559860833,0.5501677680275684,0.06271417095168241,0.3721670539542968
Class A,0.4929133858267717,0.6340288924558587,0.2064190223170197,0.3767639978605245,0.6079992124810264,0.23972883817099927,0.44726811466201244,0.6960879094648039,0.13913796142808502,0.24086949216261505
Class A,0.4944881889763779,0.6372391653290529,0.21036938406540184,0.35718732032430234,0.6007190303581981,0.24590021623498587,0.45164999161675595,0.70020754923989,0.1394196195759198,0.2863285129488481
Class A,0.4944881889763779,0.6356340288924558,0.21307027037260243,0.34929753495485005,0.6292571160521384,0.24288292269730785,0.4546222857770744,0.6981476078214564,0.13903848216736037,0.3090646859257861
Class A,0.9228346456692913,0.23113964686998392,0.2115841518554395,0.42659895727819275,0.6551665534582857,0.23588027631779704,0.45298917431627234,0.8811758991474428,0.016679831066186458,0.1728122279559386
Class A,0.9212598425196851,0.22953451043338682,0.21024632966589155,0.42489357281775275,0.6636169959910098,0.23271830000368282,0.4515141188952363,0.8800490421471167,0.016526061157388593,0.1732376814314307
Class A,0.9228346456692913,0.22953451043338682,0.21048928322389907,0.4285775244372456,0.646340239432133,0.2364327014641897,0.4517823422349273,0.8808549627992309,0.016474107151921737,0.1688732591696584
Class A,0.4204724409448819,0.5120385232744783,0.18338891816251385,0.2805462919967864,0.8510264582846528,0.1752792377585218,0.4208425700694027,0.6025739655898613,0.13109484992793652,0.44171510760710514
Class A,0.5039370078740157,0.6115569823434992,0.19525262437171265,0.3512343039831557,0.5699477568485966,0.23466494099573318,0.43465015923448164,0.6811394316129152,0.13059834084612326,0.2703709400634352
Class A,0.6,0.5136436597110754,0.20116239078922044,0.352969244835791,0.603521111530532,0.23455445596645463,0.4413717869237399,0.6807913678487927,0.0885051912470147,0.2780146282296822
Class A,0.5448818897637795,0.27126805778491175,0.20254754159396468,0.30094759078934064,0.6137405896885181,0.23404412035502523,0.442932896865669,0.528680503018821,0.046439465672429556,0.42161354263227074
Class A,0.5464566929133858,0.2696629213483146,0.20179028375082433,0.3010485047194174,0.6082884442120317,0.23429402696886953,0.44208010592290714,0.529018352634069,0.045921849038689774,0.4193029550575283
Class A,0.26456692913385826,0.5553772070626003,0.20220362032353842,0.30083443487531,0.6098534515722912,0.2344492321290465,0.4425457854267929,0.528680503018821,0.23320365625202083,0.42110556145363137
Class A,0.9779527559055118,0.1653290529695024,0.20447223861194638,0.4402450036580979,0.598425787588393,0.23949734572870138,0.44509326531923393,0.9126389262133002,0.006991417781141242,0.14736353339831815
Class A,0.16220472440944883,0.9983948635634029,0.196196041434625,0.4503569828786524,0.5691679793737835,0.23596708598365873,0.4357299296067704,0.9153810983220572,0.6928029044035476,0.12657444670301765
Class A,0.9811023622047244,0.2118780096308186,0.21617187228846477,0.5150155483864192,0.4598835881549652,0.28892098215929835,0.4580124373266627,0.9156084593420442,0.012538490741131312,0.0909055465637123
Class A,0.37952755905511815,0.869983948635634,0.1980387021862665,0.4389424011816717,0.5323391637526759,0.24650262270414738,0.4378314578458732,0.8333985343994804,0.2566643035406544,0.14085371723344262
Class A,0.8566929133858268,0.3836276083467095,0.20404628107517994,0.41900386935128814,0.5672701069482563,0.2458344513366058,0.4446160293633474,0.8343848207603559,0.04007952109580513,0.17254336832006895
Class A,0.8582677165354331,0.38202247191011235,0.18650629628344162,0.4225624222314181,0.4898282265444215,0.24190434100941227,0.4245129223042791,0.8353751477655866,0.03975980998580553,0.14451309536034587
Class A,0.5952755905511811,0.5264847512038523,0.20417249071570334,0.3635389187344585,0.5622469740591937,0.24712607394079056,0.4447574844541842,0.6749608043742111,0.09184909335825549,0.26191954063798967
Class A,0.5196850393700787,0.6035313001605136,0.20888011030722584,0.3506165802417276,0.5792359593075701,0.2489227709645343,0.45000290573201596,0.6740681550450696,0.12446196730627637,0.297942258298985
Class A,0.5937007874015748,0.5296950240770465,0.2082238201765042,0.3581027117138592,0.570316278953869,0.25016704284188535,0.44927520928009657,0.6728798939574148,0.09276321251033057,0.2804028033075962
Class A,0.278740157480315,0.5569823434991974,0.20441859951472394,0.2948273763160164,0.6373644609029446,0.23139247965234044,0.44503319629165367,0.5096812876264094,0.2216384975838921,0.44819588286266826
Class A,0.2755905511811024,0.5553772070626003,0.19492447930635182,0.3002931404299596,0.6126811921468406,0.2254473328387813,0.43427397621846003,0.5080349116513487,0.22358322910602751,0.4039614931187661
Class A,0.5448818897637795,0.2825040128410915,0.19363398573200016,0.30310349966707856,0.6057234375692119,0.22533684780950278,0.43279148671960127,0.5065584486311889,0.04886419454226762,0.39149200011685886
Class A,0.8960629921259843,0.34831460674157305,0.20426714794609588,0.4090987881364417,0.5962213557384463,0.23972883817099927,0.4448635471069498,0.8647781712683354,0.03305638649214116,0.1862100724832627
Class A,0.33858267716535434,0.913322632423756,0.20331742040115736,0.4162699373068011,0.568315104586787,0.24472170925601486,0.4437982697083044,0.8669881900925188,0.30359455831288523,0.17513148460390437
Class A,0.011023622047244094,0.03691813804173355,0.0007951207352973657,0.012048746986792716,0.8946363248593218,0.0007339362659216818,0.0182562164567281,0.027239804673209043,0.279646424475069,0.5025272314181874
Class A,0.4377952755905512,0.5585874799357945,0.233374246291803,0.3398573208875497,0.6125969189357013,0.26993071010306674,0.4763892360284164,0.5913507403049938,0.13790719091933953,0.3734749586265016
Class A,0.5464566929133858,0.3996789727126806,0.20101724970261856,0.32901446327360384,0.56718698521541,0.24220422894602545,0.4412078977938078,0.5850887904418662,0.0738997169357539,0.33413857894960164
Class A,0.3952755905511811,0.5553772070626003,0.20081531427778113,0.3226455496839429,0.5660930202977984,0.24220422894602545,0.4409797797617632,0.585611272673076,0.15299763975584874,0.3507772500801642
Class A,0.48661417322834644,0.5393258426966292,0.21354671176557824,0.3304639776557434,0.6239622406133537,0.24455072052022664,0.45514464687671297,0.6335189595685817,0.11824585857302064,0.35750485788085
Class A,0.48976377952755906,0.5409309791332263,0.20902525139382774,0.3288717502311718,0.6295165840317615,0.23821887610419265,0.4501636842925322,0.6335053793378113,0.11779248390225283,0.35201071520234795
Class A,0.5275590551181102,0.49759229534510435,0.18434811143049162,0.3585777218869939,0.5292104378556773,0.23014820777498934,0.42197520618302514,0.6324605490322234,0.09882175961007404,0.2353468104909056
Class A,0.3984251968503937,0.5393258426966292,0.19620235191665117,0.32357825565702825,0.5822517678818254,0.23317865429234338,0.4357371434077217,0.5923808937287519,0.14698918578312292,0.33780911372153016
Class A,0.5307086614173229,0.40770465489566615,0.20043037487418477,0.3336015635975511,0.5736465680131188,0.24007344623851087,0.4405446120999789,0.5926562733261203,0.07825263768647031,0.32116600141752183
Class A,0.5307086614173229,0.40770465489566615,0.22671353251318102,0.3364169953641298,0.6328333986163398,0.25763267410599194,0.46935681705385096,0.5926562733261203,0.07825263768647031,0.3691658999140614
Class A,0.5417322834645669,0.39165329052969505,0.19574484196975386,0.32021435806244636,0.590191528437647,0.23097421489864314,0.4352138420653683,0.558908647368969,0.07291496407723116,0.34588789587001495
